ASIN List,Campaign Id,Campaign Name,Brand Name,Campaign Start Date,Campaign End Date,Commission Rate,Campaign Budget,Budget Remaining,Available Slot,Total Slot,Recommended
"[B0CSYY4TY2, B0DPHSZR3S, B0FKRB64CJ, B0DY7QLB4P, B0D9Y3B2W7, B0D9Y3SDQG, B0FDFJ1Z61]",amzn1.campaign.38U4TN0U4OEKO,RGB Rock Lights QH,LD DARKEAGLE,2026-05-13,2027-05-13,16.00%,5000.0,4953.2,9,800,false
[B0DGQ2Z4R6],amzn1.campaign.ZI4H386POXWL,MF1 Breast Pump 2026,Momfree,2026-05-13,2026-10-31,10.00%,5000.0,4982.26,20,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.L9P8MUTJR3S6,"25 Pack Beige Adhesive – For G7 & Stelo, Waterproof",CUKICUKIGO,2026-05-21,2027-02-08,10.00%,5000.0,5000.0,50,800,false
"[B0CHDS24TV, B0CHDSR7R1, B0CHDSB1HB, B0CHDRTQ64, B0CHDS31BL]",amzn1.campaign.1SM6DHG6UZTMH,Scout Camping Fire Packets – High CTR for Scout Leaders,HGD,2026-05-13,2026-11-01,10.04%,5000.0,4996.59,0,800,false
"[B0FPMLFPWS, B0FPMKRS11, B0FPMHY1SF, B0FPMHNGGX, B0FPML1WTJ, B0FPMKLP88, B0FPMKLP87, B0FPMHY47Z, B0FPMKHD82, B0FPMKZ8H8, B0FPMJWB1H, B0FPMG5MPF]",amzn1.campaign.1VVA9DSL0GYUI,Molenia Bezel-Set Birthstone Studs: Influencer Partnership Program,Molenia,2026-05-13,2027-05-13,20.00%,5000.0,5000.0,0,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.5GMVQOOEZN3S,Easy to Carry Spares,CUKICUKIGO,2026-05-24,2027-01-10,10.00%,5000.0,5000.0,54,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.1PJ8GMFJIQKSB,"G6 Sensor Patches, Waterproof, 30 Pack",CUKICUKIGO,2026-05-24,2026-11-09,10.00%,5000.0,5000.0,45,800,false
"[B0GRVPC54K, B0GRVCS9K8, B0GRVJT83N, B0GRVK5VSP]",amzn1.campaign.Q2AYMQT677U6,Great Deal: 🌸 Glamaker Cute Summer Dress Collab -ZYS-M26DR0191,Glamaker,2026-05-15,2026-09-26,10.00%,5000.0,5000.0,0,800,false
"[B0D8T372C7, B0D8T3B2S6, B0D8SWY75X, B0D8T12Q1M, B0D8SZ95Q7, B0D8T1Q45D, B0D8SWPZK2, B0D8SZ4983, B0D8T1Z42K, B0D8SYFSTK, B0D8SWWL45, B0D8T1GB2X, B0D8SYTN9T, B0D8SXTGG9, B0D8T3B2WZ, B0D8SWYSFM, B0D8SX6W43, B0D8SYWDH6, B0D8SYQ7H2, B0D8SZXHYW, B0D8T1R857, B0D8SWHW46, B0D8SWP8RP, B0D8T8RLKX, B0D8SX85F7, B0D8T9WP22, B0D8T1478W, B0D8SX6C98, B0D8SWPHFB, B0D8T1LNT9, B0D8SYNJV5, B0D8T133FS, B0D8T12ZQ7, B0D8T45NRY]",amzn1.campaign.3JNSXHLP37FU,Join Our Team: Premium Gun Holster | 10% Commission,ART,2026-05-13,2027-05-13,10.00%,5000.0,4994.7,20,800,false
"[B0CTQ7G62F, B0DSC4723W, B0CTPYZV3J, B0GHRDR9BZ, B0DFXS2ZTX]",amzn1.campaign.1A3FXCTDY7ZC9,55 Hanging PUNCHING BAG Series Promotion,YORWHIN,2026-05-13,2027-02-28,10.00%,5000.0,4940.42,0,800,false
"[B0D9BLW7P2, B0DDL3RMTW, B09V5JMC8D, B09J1FK7RK, B09J1FKQL4]",amzn1.campaign.O93T1N0ENFFM,蜡烛18,Tyawon,2026-05-13,2027-05-11,10.00%,15000.0,14997.79,0,800,false
"[B0DHG4F93K, B0DHG4B9RT, B0DPHR19JF, B0DHG59MFG, B0DPHSF4RQ, B0DHG368L5]",amzn1.campaign.3BWVKVEO2OFA2,Pure White LED Rock Lights Kit,LD DARKEAGLE,2026-05-13,2027-05-13,13.00%,5000.0,4905.1,17,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.14NDR6WNKSPSX,Full Coverage Without Sensor Interference,CUKICUKIGO,2026-05-13,2027-02-13,10.00%,5000.0,5000.0,44,800,false
[B0C6LXM1RY],amzn1.campaign.XU8Y1H320BM0,89a toner cartridge B0C6LXM1RY,Valinkso,2026-05-13,2027-05-13,10.00%,5000.0,4994.4,30,800,false
"[B0F5MHNSF9, B0F5H7BY47, B0F5H31QR5]",amzn1.campaign.25QZRXD5ZJKBV,Grip Strength Awakening Program！,Treeroot,2026-05-13,2027-05-13,10.00%,8000.0,7957.34,11,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.1FQHBLQO3NBXS,17 Pack Adhesive Tube Holder – for G Tube & J Tube,CUKICUKIGO,2026-05-14,2027-04-20,10.00%,5000.0,5000.0,45,800,false
"[B0F836XM8Y, B0F82M1XZJ, B0GCLBKCSQ, B0F82SZRC2, B0F83HYH7T, B0F82LP34K]",amzn1.campaign.2GN0ORGMEO5O7,Full Angle Pure White LED Rock Lights Kit,LD DARKEAGLE,2026-05-13,2027-05-13,15.00%,5000.0,4948.55,20,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.3IQK9D1LK685M,Swim & Shower Worry-Free,CUKICUKIGO,2026-05-24,2027-01-16,10.00%,5000.0,5000.0,52,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.3AM42WQG76OV5,"No Skin Irritation, Comfort",CUKICUKIGO,2026-05-30,2027-02-19,10.00%,5000.0,5000.0,52,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.4CSGPEL0SVFA,"Hypoallergenic CGM Patches, Breathable & Clear, 60Pcs",CUKICUKIGO,2026-05-30,2027-02-28,10.00%,5000.0,5000.0,52,800,false
"[B0F88632K1, B0F9NGD2CZ, B0GQ4KL981, B0G4FNCJBX]",amzn1.campaign.1XNGJEGHZ9PY4,Partner with VOLISABER for 20% Commission – Flashlight with Fire-Starting Lens,VOLISABER,2026-05-13,2026-12-31,20.00%,5000.0,5000.0,0,800,false
[B0FC4T2WMR],amzn1.campaign.32WIH310SO5XK,PHYTOCHOICE Night Time Fat Burner – 20 - 30% - 5/11/26,PHYTOCHOICE,2026-05-13,2026-12-31,30.00%,5000.0,5000.0,0,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.3052WFTIPDYV7,"Full Coverage, 2.6x2.6 Inch CGM Patch",CUKICUKIGO,2026-05-19,2026-12-20,10.00%,5000.0,5000.0,51,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.7RGY18BA01B8,"Pre-Cut Patches, Ready to Use",CUKICUKIGO,2026-05-20,2026-12-26,10.00%,5001.0,5001.0,50,800,false
[B0F8S1J4GC],amzn1.campaign.7NTMD8L91WFB,PHYTOCHOICE DIM for Men – 8 - 30% - 5/11/2026,PHYTOCHOICE,2026-05-13,2026-12-30,30.00%,5000.0,5000.0,13,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.SK44ZLKKDNDA,Breathable Catheter Fixation Stickers,CUKICUKIGO,2026-05-23,2026-11-30,10.00%,5000.0,5000.0,54,800,false
"[B0D2NZ2TLH, B0D2P1M6BN, B0D2P3CGC6, B0D2NYST5Z]",amzn1.campaign.3MDOPWTBH6M0Y,20% Commission + Free Sample | XINHOME Cooling Neck Ring ✨,XINHOME,2026-05-14,2026-09-30,20.00%,10000.0,9951.46,5,800,false
"[B0GYP1MW2F, B0GXW6MYXC, B0GG36RDGJ]",amzn1.campaign.29M23NQF7A51G,"🚀 $89.99 smart calendar – 15% commission, no subscription, Art deco design",HAKRDRDO,2026-05-13,2026-09-30,15.00%,5000.0,4928.45,9,800,false
[B0F8RYR7YH],amzn1.campaign.361MG51ZNBAWG,PHYTOCHOICE DIM for Women – 9 - 30% - 5/11/2026,PHYTOCHOICE,2026-05-13,2027-04-08,30.00%,5000.0,5000.0,0,800,false
"[B0FX96FB8W, B0FX9711QQ, B0FX94GK44, B0FX949V7T, B0FX96NVB6, B0FX96FPPF, B0FPMB5SX9, B0FPM8DV1B, B0FX95DKKW, B0FX96F3VK, B0FPM9WG21, B0FPMDWTXK, B0FPM9NYFP, B0FPMGWZ1N, B0FPMB9JLH, B0FX95T5HM, B0FX935LM1, B0FX921FCV, B0FPMFRSLP, B0FX8ZZKTQ, B0FPM9ZDC8, B0FPMC457W, B0FPM9HMLL, B0FPMBS2Y7]",amzn1.campaign.O5D6D1I9NUUP,OLAOLA Animal Onesie Adult,OLAOLA,2026-05-13,2026-12-31,10.00%,5000.0,4994.05,21,800,false
"[B0FHHLMWBF, B0FHHM371L]",amzn1.campaign.1Q8EUU46I0DNH,Sleep Pillow 11th May 2026,Delara,2026-05-13,2026-12-31,10.00%,5000.0,4976.09,2,800,false
"[B0D2NZ2TLH, B0D2P1M6BN, B0D2P3CGC6, B0D2NYST5Z]",amzn1.campaign.3OP47XLWT3P3F,20% Commission XINHOME Cooling Neck Ring - Make Viral Short Videos 🔥,XINHOME,2026-05-14,2026-09-30,20.00%,10000.0,9590.87,2,800,false
"[B0FJ5SPWMS, B0FJ5TQDZ4, B0CG8W8K4K, B0CG9GWXF3, B0FB3WP6KR, B0BYNSZ2W3, B0FJ5TPYJF]",amzn1.campaign.HD7G99HPVID6,Motorcycle RGB LED Light Kits,LD DARKEAGLE,2026-05-13,2027-05-13,13.00%,5000.0,4904.97,17,800,false
[B0GMQ5GQG8],amzn1.campaign.2JRS9GQI9EP8C,OSSUAL 30-in-1 Wormwood & Black Walnut Drops – Gut & Digestive Support,Ossual,2026-05-13,2027-05-13,10.00%,8000.0,7752.01,5,800,false
[B0FHVCRB6H],amzn1.campaign.3536EKOOEK30A,NUTRAMODE Women Fat Burner – 6 - 30% - 5/11/26,NUTRAMODE,2026-05-13,2027-05-05,30.00%,5000.0,5000.0,6,800,false
"[B0FJ5XBQ3X, B0DMP65Q2D, B0DMP3WQ91, B0FPQ5B84N, B0DMP3CYTP, B0FJ5XCJ15, B0GJR5Q5V1, B0FJ5WPQ4Q, B0FJ5RB5HH, B0DMP5QRQ1, B0FJ5V2M35, B0GJRFVLPB, B0FJ5WJK15, B0DMP543P5, B0DMP6KZYZ, B0FJ5VJ7TF, B0DMP6ZZ83, B0DMP6S7PC, B0DMP3H98P, B0DMP2C2XC, B0DMP5P1TY, B0DMP7GSHW, B0DMP3Z69K, B0DMP54ZNH, B0DMP2S5W2, B0FJ5SV2Z2, B0DMP8K9ZP, B0FJ5VQBBY, B0FJ5T8XCP, B0GJR9W6BW, B0DMP7D5Y9, B0DMP7PKBY, B0DMP5MGMJ, B0GJR8FL2T, B0FJ5WZ8VC, B0DMP7DF2Y, B0DMP6P9K1, B0DMP2D6W6, B0FJ5VTPSM, B0DMP6DMP8, B0DMP2CCDT]",amzn1.campaign.1KGIRMVUB3HW6,(B221) Stretch Fabric Belt + Silver Square Buckle | 💰Earn 10%,XZQTIVE,2026-05-13,2026-10-31,10.00%,5000.0,5000.0,15,800,false
[B0FHTHM82G],amzn1.campaign.301NVXV5YPFA0,NUTRAMODE Green Tea Fat Burner – 6 - 30% - 5/11/26,NUTRAMODE,2026-05-13,2027-05-11,30.00%,5000.0,5000.0,15,800,false
"[B0BMYVRS7R, B0BMYVVQMR, B0BMYWCQPD, B0GQY52PZR, B0DCVMFDJ5, B0CZ3WMJYH, B0DCVLNPT6]",amzn1.campaign.2NJCMFJAPJ9PY,Motorcycle RGB LED Light Kits,LD DARKEAGLE,2026-05-13,2027-05-13,13.00%,5000.0,4800.54,10,800,false
[B0GTYYRM7Z],amzn1.campaign.BP0TN99UZRXX,4K Vlogging Camera with  330° Face Tracking,XDRCTFV,2026-05-13,2027-05-13,10.00%,500000.0,500000.0,7,800,false
[B0GL1QTTTN],amzn1.campaign.2JML0K4THZ1UM,111-02Universal Roof Rack Cross Bars - 56” Thick,Tuyoung,2026-05-13,2027-05-13,10.00%,5000.0,4960.0,15,800,false
"[B0CNXWSZYK, B0DPHR75WM, B0CNXWJ5G9, B0CNWXWLB6, B0DPHTWV4V, B0CNWZZHPG]",amzn1.campaign.2L6BNU9Q9BS8Y,Metal Pure White LED Rock Lights Kit,LD DARKEAGLE,2026-05-12,2027-05-12,13.00%,10000.0,9784.35,13,800,false
[B0FNW933SL],amzn1.campaign.7WB5OCDAQQRE,tripod-26.05.12-10,Yoozon,2026-05-13,2027-05-10,15.00%,5000.0,5000.0,29,800,false
[B0FNW933SL],amzn1.campaign.3VX1QONZ1FMBB,tripod-26.05.12-09,Yoozon,2026-05-13,2027-05-09,15.00%,5000.0,5000.0,38,800,false
[B0FNW933SL],amzn1.campaign.AAMK6DH9LMXI,tripod-26.05.12-08,Yoozon,2026-05-12,2027-05-08,15.00%,5000.0,5000.0,37,800,false
"[B0GGH3WB79, B0GGH9JZ18, B0GGGQTQT3, B0GGGHG351, B0GGH9G3SK, B0GGH85B54, B0GGGWZHHV, B0GGGDVZBJ, B0GGH4W7ZK, B0GGGR68C3, B0GGH3P9WW, B0GGGPXQ3M, B0GGH3WYCM, B0GGHMNYBX, B0GGGJLQGF, B0GK1CW2M5, B0GK1HNBMC, B0GGGHRLS1, B0GGGPHCTS, B0GGGH9BMN, B0GGGMHGVP, B0GGGQTFBD, B0GGGVQY83, B0GGH8KQB9, B0GGH3VPP8, B0GGH19G31]",amzn1.campaign.2KHN30AHD0IA0,15% Commission | Create Viral Fits with VAMTAC Jerseys GSX 26051102,Vamtac,2026-05-12,2026-10-30,15.00%,5000.0,4997.0,12,800,false
[B0FNW933SL],amzn1.campaign.1RPJNJ31IKWSO,tripod-26.05.12-07,Yoozon,2026-05-12,2027-05-07,15.00%,5000.0,5000.0,34,800,false
[B0FGQNTVJ3],amzn1.campaign.14HYG4RRK5C5R,🌿 KVITER | 1500 Mullein Seeds (Verbascum thapsus) | 15%,KVITER,2026-05-12,2027-05-12,15.00%,10000.0,9974.98,0,800,false
[B0FNW933SL],amzn1.campaign.19HJN9B5V4DMV,tripod-26.05.12-06,Yoozon,2026-05-12,2027-05-06,15.00%,5000.0,5000.0,30,800,false
"[B0BP7XRNCF, B0BP7ZXSXY, B0BYK989FN, B0BP7YLDJ5, B0BP7YJCZQ, B0BP831T9V, B0BYK7XVPX, B0BYK5RLF6, B0BP7WF6CR, B0BYK9RLGQ, B0BP817GC9, B0BP8229VP, B0BYK6KPJB, B0BP835Z19, B0BP812R2Z, B0BYK82G86, B0BYK61X5J, B0BYKBW35B, B0BYK6TXG2, B0BYKB9TQW, B0BYK9PBHN, B0BYK89C7F, B0BYK8PGCY, B0BP7Y4F13, B0BP81N1S3, B0BP7WDM3M, B0BP7Y55LQ, B0BYK861MY, B0BYK6MQTV, B0BYK6J6Y1, B0BP7X3CKG, B0BP81M4N2, B0BYK977CN, B0BYKC7XLV, B0BP85N7G1, B0BYK9FX6Z, B0BYKB57XZ, B0BYK9716J, B0BP7WX7J3, B0BYK9BNGT, B0BP813PYL, B0BP7YZY7K, B0BP7ZGYCN, B0BP81G1YD, B0BYK8W1J6, B0BYK7N8B6, B0BYK5LRTQ, B0BP813PZR, B0BP7XVNB6, B0BP7YYG1Z]",amzn1.campaign.20PNT6TTZOR50,ZM008 5月11日,Muchpow,2026-05-12,2026-11-11,10.00%,5000.0,5000.0,19,800,false
[B0F1F1VB64],amzn1.campaign.2SKZHIGIX9AW6,icotle 70 Count Large Oval Cotton Pads - 20% Commission Campaign,ICOTLE,2026-05-12,2026-09-30,20.00%,5000.0,4939.88,0,800,false
"[B0GTP6X2FT, B0GTPFDBYL, B0GTP8GJPH, B0GTPJVTSB, B0GTPM6R3W, B0GTPLZC2K, B0GTPMB4DC, B0GTPK7YNB, B0GTPPF6KC, B0GTPPG6JB, B0GTPK2X6K, B0GTPJY1RW, B0GTPVD5DD, B0GTP87JGR, B0GTPR7NTQ, B0GTPS6GHB, B0GTP9H4XZ, B0GTPJBSYT, B0GTPDYMF7, B0GTPP7DWK, B0GTPFR948, B0GTPP4DB1, B0GTP7BJFM, B0GTPK9DXT]",amzn1.campaign.3KA2XNGB5E0HD,"Vinfact Hands Free Pumping Bra: Embrace Comfort, Empower Motherhood",Vinfact,2026-05-12,2026-12-31,10.00%,5000.0,4765.97,13,800,false
"[B0GRVR5F83, B0GRV976PL, B0GRVDYM7D, B0GRVCWCKZ]",amzn1.campaign.2LAPD6RL745U6,Limited Time Deal: 🌞 Glamaker Cute Floral Dress Collab -ZYS-M26DR0191,Glamaker,2026-05-14,2026-09-30,10.00%,5000.0,5000.0,0,800,false
[B0GL1J9F3P],amzn1.campaign.1W3X2IYC5RAYI,111-01 Universal Roof Rack Cross Bars - 52” Thick,Tuyoung,2026-05-12,2027-05-12,10.00%,5000.0,4971.2,17,800,false
"[B0FDL1TL1P, B0GJZZL771]",amzn1.campaign.1OCBAIPVPBUWD,"KINGRVER 65,000 BTU Tankless RV Water Heater with Mixing Tank",KINGRVER,2026-05-12,2026-12-31,10.00%,5000.0,5000.0,11,800,false
"[B0DPHT8L6X, B0CG9F7WN3, B0DK9CKW7C, B0D9Y3B2W7, B0F98FD89C, B0D9Y3SDQG, B0FDFJ1Z61, B0FKSPS7YP, B0D9Y2XLDJ, B0DK9D3N7P, B0DRNCNY7T, B0CL8WJ9VB, B0FKRB64CJ, B0DY7QLB4P, B0FD9VM2HX]",amzn1.campaign.28TBYOZNV9UI9,Segmented RGB LED Rock Lights Kit,LD DARKEAGLE,2026-05-12,2027-05-12,15.00%,5000.0,4943.38,10,800,false
"[B0FPMF37X3, B0CQJCB37J, B0CQJBYTWM, B0CQJB4JMJ, B0CQJBMWQZ]",amzn1.campaign.VM8IWUIKTNL3,10% Comm | Luxury Natural Alabaster Wall Sconce | High AOV for Creators,Sucelating,2026-05-12,2026-12-31,10.00%,10000.0,10000.0,14,800,false
[B0GR3N97F8],amzn1.campaign.2ZMJ5N5H3E81M,body cream for aging crepe skin,MOCKGVY,2026-05-12,2026-11-30,10.00%,5000.0,4995.12,8,800,false
"[B0D9846MLD, B0DQ128TQP, B0D9B7WPDW, B0DPZYMD7X, B0D9BBC9R6, B0DPZV6C47, B0DPZS2F6C, B0D99LQSZ9, B0D9B4MV4H, B0D99XZ92D, B0DPZT4CDN]",amzn1.campaign.LM05JQN45TID,"Outdoor Wall Lantern, Porch Lighting Fixtures, WL008",Kumtin Smart,2026-05-12,2026-12-31,10.00%,5000.0,4976.54,23,800,false
[B0F6N2CFFB],amzn1.campaign.252N0J0Z9WK1O,Kenberrys Cord Management | free sample | Earn 10% | Camp. budget 250.000$,Kenberrys,2026-05-12,2026-11-06,10.00%,250000.0,250000.0,0,800,false
"[B0FR51PR4V, B0FR5FCDNX, B0FR5F4FJ4]",amzn1.campaign.3PFPIHZZ51S5A,Promote Premium Artificial Flowers for Outdoors on Amazon - Earn 15% Commission!,Pretalux,2026-05-12,2026-10-31,15.00%,5000.0,5000.0,31,800,false
[B0DQPCRKCD],amzn1.campaign.CMS728DY0NNV,"KINGRVER 65,000 BTU Tankless RV Water Heater",KINGRVER,2026-05-12,2026-12-31,10.00%,5000.0,4776.0,18,800,false
[B0DDNK9GCF],amzn1.campaign.Q3KIDAIP226S,icotle 80ct Large Cotton Oval Creator Campaign- 20% Commission,ICOTLE,2026-05-12,2026-09-30,20.00%,5000.0,4792.72,3,800,false
"[B0F1PMJBZT, B0F1MHSM54, B0F1MGDVPG, B0F1F58KCS, B0F1PDQ2SH, B0F1P4RDBR, B0F1MDBGS6, B0F1N3DG56, B0F1PFG2MH, B0F1MH8JKP, B0F1MYHHJR, B0F1MXQ25C, B0F1MBMF2S, B0F1MRH1QW, B0F1MDQZB8, B09C5WDBLP, B0F1MX2NT7]",amzn1.campaign.TDYCP8Y7RZ6,"LED Bulkhead Light, Outdoor lighting Fixtures, Wall or Ceiling Mounted",Kumtin Smart,2026-05-12,2026-12-31,10.00%,5000.0,4995.44,21,800,false
[B0CFZMYDDX],amzn1.campaign.31F6D5Y0CC6ZL,"KINGRVER 48,000 BTU Tankless RV Water Heater",KINGRVER,2026-05-12,2026-12-31,10.00%,5000.0,4973.0,12,800,false
[B0GFTBB69S],amzn1.campaign.2DOFMG8X11XEM,MS200-IR10%-B0GFTBB69S-wireless pro controller-AT5.12-9.30,FUNLAB,2026-05-12,2026-09-30,10.00%,5000.0,4969.35,13,800,false
[B0GRGQN9TW],amzn1.campaign.2MPUK8DI4OE24,LPA95-465XL Long Arm TV Wall Mount,PEGZONE,2026-05-12,2027-05-12,11.00%,5000.0,4971.46,17,800,false
"[B0CTPPHZPJ, B0C5VMZFPD]",amzn1.campaign.1IRI06Q3SY0DG,limited free sample for Classroom Wall Hanging Banner,OFlyDesigns,2026-05-12,2026-12-31,15.00%,10000.0,9908.36,0,800,false
